"","district","name","party","hpvi","rpvi","ave","pres","gov","abs","chamber","hpvi_color"
"1","01","Mark Johnson","R","R+10",-10.036247805977,0.39963752194023,0.319014422398465,0.480260621481996,10.036247805977,"Senate","0"
"2","02","Paul J. Utke","R","R+10",-9.92526573420825,0.400747342657917,0.337047205266946,0.464447480048889,9.92526573420825,"Senate","0"
"3","03","Thomas M. Bakk","DFL","D+6",5.70325974097287,0.557032597409729,0.50331958078437,0.610745614035088,5.70325974097287,"Senate","1"
"4","04","Kent Eken","DFL","EVEN",0.221104201528222,0.502211042015282,0.457702485200644,0.546719598829921,0.221104201528222,"Senate","1"
"5","05","Justin D. Eichorn","R","R+3",-2.84001644749698,0.47159983552503,0.408446988682829,0.534752682367231,2.84001644749698,"Senate","0"
"6","06","David J. Tomassoni","DFL","D+7",6.92770172665816,0.569277017266582,0.484177859177859,0.654376175355304,6.92770172665816,"Senate","1"
"7","07","Erik Simonson","DFL","D+19",18.5421589634046,0.685421589634046,0.667119291892979,0.703723887375113,18.5421589634046,"Senate","1"
"8","08","Bill Ingebrigtsen","R","R+14",-13.7388488389067,0.362611511610933,0.313348868959348,0.411874154262517,13.7388488389067,"Senate","0"
"9","09","Paul E. Gazelka","R","R+18",-17.7817175129884,0.322182824870116,0.238004090408516,0.406361559331715,17.7817175129884,"Senate","0"
"10","10","Carrie Ruud","R","R+10",-10.1077378243656,0.398922621756344,0.336744674252725,0.461100569259962,10.1077378243656,"Senate","0"
"11","11","Tony Lourey","DFL","EVEN",-0.347527022551097,0.496524729774489,0.427885554780181,0.565163904768797,0.347527022551097,"Senate","0"
"12","12","Torrey N. Westrom","R","R+12",-12.3350031367851,0.376649968632149,0.304057614614439,0.449242322649859,12.3350031367851,"Senate","0"
"13","13","Michelle L. Fischbach","R","R+13",-12.8524285814646,0.371475714185354,0.317225101588924,0.425726326781785,12.8524285814646,"Senate","0"
"14","14","Jerry Relph","R","R+2",-1.66286235829896,0.48337137641701,0.457074244546728,0.509668508287293,1.66286235829896,"Senate","0"
"15","15","Andrew Mathews","R","R+17",-17.2922823247013,0.327077176752987,0.258357439315809,0.395796914190165,17.2922823247013,"Senate","0"
"16","16","Gary H. Dahms","R","R+12",-11.9426038992683,0.380573961007317,0.315592492707359,0.445555429307276,11.9426038992683,"Senate","0"
"17","17","Andrew R. Lang","R","R+8",-7.88180422288963,0.421181957771104,0.348914133882819,0.493449781659389,7.88180422288963,"Senate","0"
"18","18","Scott J.  Newman","R","R+16",-15.5432542239286,0.344567457760714,0.283127703893607,0.406007211627821,15.5432542239286,"Senate","0"
"19","19","Nick A. Frentz","DFL","D+4",3.65350900143599,0.53653509001436,0.508757121755645,0.564313058273075,3.65350900143599,"Senate","1"
"20","20","Rich Draheim","R","R+5",-4.66769604976226,0.453323039502377,0.41675362178165,0.489892457223105,4.66769604976226,"Senate","0"
"21","21","Michael P. Goggin","R","R+8",-7.57643332302593,0.424235666769741,0.387687019813991,0.46078431372549,7.57643332302593,"Senate","0"
"22","22","Bill Weber","R","R+13",-12.7798245442171,0.372201754557829,0.30631687360531,0.438086635510348,12.7798245442171,"Senate","0"
"23","23","Julie A. Rosen","R","R+12",-11.5915576148162,0.384084423851838,0.32113832041413,0.447030527289547,11.5915576148162,"Senate","0"
"24","24","John R. Jasinski","R","R+9",-8.52325823437931,0.414767417656207,0.365505605124685,0.464029230187728,8.52325823437931,"Senate","0"
"25","25","David H. Senjem","R","R+2",-2.40180041309729,0.475981995869027,0.482319731834564,0.46964425990349,2.40180041309729,"Senate","0"
"26","26","Carla J. Nelson","R","R+2",-1.60543893279516,0.483945610672048,0.495967638700428,0.471923582643669,1.60543893279516,"Senate","0"
"27","27","Dan Sparks","DFL","R+2",-1.99144383306157,0.480085561669384,0.42594800181653,0.534223121522238,1.99144383306157,"Senate","0"
"28","28","Jeremy R. Miller","R","R+1",-1.45113800481367,0.485488619951863,0.454786177677744,0.516191062225983,1.45113800481367,"Senate","0"
"29","29","Bruce D. Anderson","R","R+14",-14.2351487597878,0.357648512402122,0.323132107151034,0.39216491765321,14.2351487597878,"Senate","0"
"30","30","Mary Kiffmeyer","R","R+15",-15.0694400832155,0.349305599167845,0.326344531669023,0.372266666666667,15.0694400832155,"Senate","0"
"31","31","Michelle R. Benson","R","R+17",-17.4070773681291,0.325929226318709,0.28579154028826,0.366066912349158,17.4070773681291,"Senate","0"
"32","32","Mark W. Koran","R","R+12",-11.8582735068106,0.381417264931894,0.323672331713574,0.439162198150214,11.8582735068106,"Senate","0"
"33","33","David J. Osmek","R","R+8",-7.95801007808636,0.420419899219136,0.454505402286793,0.38633439615148,7.95801007808636,"Senate","0"
"34","34","Warren Limmer","R","R+5",-4.76249932861438,0.452375006713856,0.48434510349626,0.420404909931452,4.76249932861438,"Senate","0"
"35","35","Jim Abeler","R","R+8",-8.49874913457281,0.415012508654272,0.404632251506571,0.425392765801973,8.49874913457281,"Senate","0"
"36","36","John A. Hoffman","DFL","D+1",1.21711295704039,0.512171129570404,0.525546542684736,0.498795716456071,1.21711295704039,"Senate","1"
"37","37","Jerry Newton","DFL","R+1",-0.861236797415277,0.491387632025847,0.485832133356113,0.496943130695582,0.861236797415277,"Senate","0"
"38","38","Roger C. Chamberlain","R","R+4",-4.33422579629184,0.456657742037082,0.468813743710621,0.444501740363543,4.33422579629184,"Senate","0"
"39","39","Karin Housley","R","R+3",-3.15055215700579,0.468494478429942,0.469982349129745,0.467006607730139,3.15055215700579,"Senate","0"
"40","40","Chris A. Eaton","DFL","D+18",18.4378885043217,0.684378885043217,0.711769285667943,0.65698848441849,18.4378885043217,"Senate","1"
"41","41","Carolyn Laine","DFL","D+13",12.9199061872357,0.629199061872357,0.64725641025641,0.611141713488304,12.9199061872357,"Senate","1"
"42","42","Jason Isaacson","DFL","D+7",7.26994319165882,0.572699431916588,0.595681928155027,0.54971693567815,7.26994319165882,"Senate","1"
"43","43","Charles W. Wiger","DFL","D+7",6.66532917922995,0.5666532917923,0.578688206471644,0.554618377112955,6.66532917922995,"Senate","1"
"44","44","Paul T. Anderson","R","D+5",5.22238623816114,0.552223862381611,0.599003104737365,0.505444620025858,5.22238623816114,"Senate","1"
"45","45","Ann H. Rest","DFL","D+14",14.3357028250324,0.643357028250324,0.668529769137303,0.618184287363346,14.3357028250324,"Senate","1"
"46","46","Ron Latz","DFL","D+20",20.0783822006092,0.700783822006092,0.732740881441784,0.668826762570401,20.0783822006092,"Senate","1"
"47","47","Scott M. Jensen","R","R+11",-10.864188829654,0.39135811170346,0.410606926505886,0.372109296901033,10.864188829654,"Senate","0"
"48","48","Steve A. Cwodzinski","DFL","D+4",3.96671177274474,0.539667117727447,0.589295787359823,0.490038448095072,3.96671177274474,"Senate","1"
"49","49","Melisa Franzen","DFL","D+8",7.64703978631796,0.57647039786318,0.628695527464197,0.524245268262162,7.64703978631796,"Senate","1"
"50","50","Melissa H. Wiklund","DFL","D+12",11.7155974899129,0.617155974899129,0.636970879615731,0.597341070182526,11.7155974899129,"Senate","1"
"51","51","Jim Carlson","DFL","D+6",6.16559165260959,0.561655916526096,0.593731491791239,0.529580341260953,6.16559165260959,"Senate","1"
"52","52","Matt D. Klein","DFL","D+6",6.31900648399426,0.563190064839943,0.580497241527549,0.545882888152336,6.31900648399426,"Senate","1"
"53","53","Susan Kent","DFL","D+4",3.64109838248796,0.53641098382488,0.568154843421894,0.504667124227866,3.64109838248796,"Senate","1"
"54","54","Dan Schoen","DFL","D+1",0.610622883947209,0.506106228839472,0.49217126931847,0.520041188360474,0.610622883947209,"Senate","1"
"55","55","Eric R. Pratt","R","R+9",-9.07841491108863,0.409215850889114,0.418949490975262,0.399482210802966,9.07841491108863,"Senate","0"
"56","56","Dan D. Hall","R","R+1",-0.643526649865639,0.493564733501344,0.520956337925505,0.466173129077182,0.643526649865639,"Senate","0"
"57","57","Gregory D. Clausen","DFL","D+1",0.853813376649137,0.508538133766491,0.529310896703096,0.487765370829887,0.853813376649137,"Senate","1"
"58","58","Matt Little","DFL","R+9",-8.7483987062554,0.412516012937446,0.408904400320709,0.416127625554183,8.7483987062554,"Senate","0"
"59","59","Bobby Joe Champion","DFL","D+34",33.7894026615392,0.837894026615392,0.855794139658051,0.819993913572733,33.7894026615392,"Senate","1"
"60","60","Kari Dziedzic","DFL","D+34",34.0373766191345,0.840373766191345,0.855010609567901,0.82573692281479,34.0373766191345,"Senate","1"
"61","61","D. Scott Dibble","DFL","D+34",34.1277839592593,0.841277839592593,0.869237426675642,0.813318252509543,34.1277839592593,"Senate","1"
"62","62","Jeff Hayden","DFL","D+41",41.3089298178503,0.913089298178503,0.922059489657255,0.904119106699752,41.3089298178503,"Senate","1"
"63","63","Patricia Torres Ray","DFL","D+33",33.015423492167,0.83015423492167,0.842600926393432,0.817707543449907,33.015423492167,"Senate","1"
"64","64","Richard Cohen","DFL","D+30",29.5014965066578,0.795014965066578,0.826661459350387,0.763368470782768,29.5014965066578,"Senate","1"
"65","65","Sandra L. Pappas","DFL","D+33",32.8404683538266,0.828404683538266,0.836819462987687,0.819989904088844,32.8404683538266,"Senate","1"
"66","66","John Marty","DFL","D+25",24.7409670709275,0.747409670709275,0.775964189207632,0.718855152210918,24.7409670709275,"Senate","1"
"67","67","Foung Hawj","DFL","D+25",24.7289968370274,0.747289968370274,0.764393456554068,0.73018648018648,24.7289968370274,"Senate","1"
